char	code	code_short	code_more	key_unit	stroke_unit	char_unit	units	flag	segments
螳	jipf			0	0	0	〖※※※〗		
蟑	jujh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
嚓	kpwi			0	0	0	〖※※※〗		
羁	lafc			0	0	0	〖※※※〗		
罽	ldoj			0	0	0	〖※※※〗		
罾	lulj			0	0	0	〖※※※〗		
嶷	mxth	mx		0	0	0	〖※※※〗		
黜	lfom			0	0	0	〖※※※〗		
黝	lfol			0	0	0	〖※※※〗		
髁	mejs			0	0	0	〖※※※〗		
髀	merf			0	0	0	〖※※※〗		
镡	qsjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
镢	qduw			0	0	0	〖※※※〗		
镣	qdui	qdu		0	0	0	〖※※※〗		
镦	qybt			0	0	0	〖※※※〗		
镧	qugi			0	0	0	〖※※※〗		
镩	qpwh			0	0	0	〖※※※〗		
镪	qxkj			0	0	0	〖※※※〗		
镫	qwgu			0	0	0	〖※※※〗		
罅	rmhh			0	0	0	〖※※※〗		
黏	twik			0	0	0	〖※※※〗		
簌	tgkw			0	0	0	〖※※※〗		
篾	tldt		⊙tldy	0	0	0	〖※※※〗		
篼	tqrq		⊙trqq	0	0	0	〖※※※〗		
簖	tonr			0	0	0	〖※※※〗		
簋	tvel			0	0	0	〖※※※〗		
鼢	vnuv			0	0	0	〖※※※〗		
黛	walo			0	0	0	〖※※※〗		
儡	wlll	wll		0	0	0	〖※※※〗		
鹪	wyog			0	0	0	〖※※※〗		
鼾	thlf			0	0	0	〖※※※〗		
皤	rtol			0	0	0	〖※※※〗		
魍	rqcn			0	0	0	〖※※※〗		
龠	wgka			0	0	0	〖※※※〗		
繇	ermi			0	0	0	〖※※※〗		
貘	eead			0	0	0	〖※※※〗		
邈	eerp			0	0	0	〖※※※〗		
貔	eetx			0	0	0	〖※※※〗		
臌	efkc			0	0	0	〖※※※〗		
膻	eylg			0	0	0	〖※※※〗		
臆	eujn	euj		0	0	0	〖※※※〗		
臃	eyxy	eyx		0	0	0	〖※※※〗		
鲼	qgfm			0	0	0	〖※※※〗		
鲽	qgas			0	0	0	〖※※※〗		
鳀	qgjh			0	0	0	〖※※※〗		
鳃	qgln	qgl		0	0	0	〖※※※〗		
鳅	qgto			0	0	0	〖※※※〗		
鳇	qgrg			0	0	0	〖※※※〗		
鳊	qgya			0	0	0	〖※※※〗		
螽	tujj			0	0	0	〖※※※〗		
燮	oyoc		⊙yooc	0	0	0	〖※※※〗		
鹫	yidg			0	0	0	〖※※※〗		
襄	ykke	ykk		0	0	0	〖※※※〗		
糜	ysso			0	0	0	〖※※※〗		
縻	yssi			0	0	0	〖※※※〗		
膺	ywwe			0	0	0	〖※※※〗		
癍	ugyg			0	0	0	〖※※※〗		
麋	ynjo			0	0	0	〖※※※〗		
懑	iagn			0	0	0	〖※※※〗		
濡	ifdj			0	0	0	〖※※※〗		
濮	iwoy			0	0	0	〖※※※〗		
濞	ithj			0	0	0	〖※※※〗		
濠	iype			0	0	0	〖※※※〗		
濯	inwy			0	0	0	〖※※※〗		
蹇	pfjh			0	0	0	〖※※※〗		
謇	pfjy			0	0	0	〖※※※〗		
邃	pwup			0	0	0	〖※※※〗		
襁	puxj			0	0	0	〖※※※〗		
檗	nkus			0	0	0	〖※※※〗		
擘	nkur			0	0	0	〖※※※〗		
孺	bfdj	bfd		0	0	0	〖※※※〗		
隳	bdan			0	0	0	〖※※※〗		
嬷	vysc			0	0	0	〖※※※〗		
蟊	cbtj			0	0	0	〖※※※〗		
鹬	cbtg			0	0	0	〖※※※〗		
鍪	cbtq			0	0	0	〖※※※〗		
鏊	gqtq			0	0	0	〖※※※〗		
鳌	gqtg			0	0	0	〖※※※〗		
鬈	deub			0	0	0	〖※※※〗		
鬃	depi	dep		0	0	0	〖※※※〗		
瞽	fkuh			0	0	0	〖※※※〗		
鞯	afab			0	0	0	〖※※※〗		
鞨	afjn			0	0	0	〖※※※〗		
鞫	afqy			0	0	0	〖※※※〗		
鞧	afug			0	0	0	〖※※※〗		
鞣	afcs			0	0	0	〖※※※〗		
藜	atqi			0	0	0	〖※※※〗		
藠	arrr			0	0	0	〖※※※〗		
藩	aitl			0	0	0	〖※※※〗		
醪	sgne			0	0	0	〖※※※〗		
蹙	dhih			0	0	0	〖※※※〗		
礓	dglg			0	0	0	〖※※※〗		
燹	eeou			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
餮	gqwe			0	0	0	〖※※※〗		
瞿	hhwy			0	0	0	〖※※※〗		
曛	jtgo			0	0	0	〖※※※〗		
颢	jyim			0	0	0	〖※※※〗		
曜	jnwy			0	0	0	〖※※※〗		
躇	khaj			0	0	0	〖※※※〗		
蹚	khif			0	0	0	〖※※※〗		
鹭	khtg			0	0	0	〖※※※〗		
蟛	jfke			0	0	0	〖※※※〗		
蟪	jgjn			0	0	0	〖※※※〗		
蟠	jtol			0	0	0	〖※※※〗		
蟮	judk			0	0	0	〖※※※〗		
鹮	lgkg			0	0	0	〖※※※〗		
黠	lfok			0	0	0	〖※※※〗		
黟	lfoq			0	0	0	〖※※※〗		
髅	meov			0	0	0	〖※※※〗		
髂	mepk			0	0	0	〖※※※〗		
镬	qawc			0	0	0	〖※※※〗		
镭	qflg	qfl		0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
镯	qlqj			0	0	0	〖※※※〗		
馥	tjtt			0	0	0	〖※※※〗		
簟	tsjj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
簪	taqj			0	0	0	〖※※※〗		
鼬	vnum			0	0	0	〖※※※〗		
雠	wyyy			0	0	0	〖※※※〗		
艟	teuf			0	0	0	〖※※※〗		
鳎	qgjn			0	0	0	〖※※※〗		
鳏	qgli			0	0	0	〖※※※〗		
鳐	qgem			0	0	0	〖※※※〗		
癞	ugkm			0	0	0	〖※※※〗		
癔	uujn			0	0	0	〖※※※〗		
癜	unac			0	0	0	〖※※※〗		
癖	unku			0	0	0	〖※※※〗		
糨	oxkj	ox		0	0	0	〖※※※〗		
蹩	umih			0	0	0	〖※※※〗		
鎏	iycq			0	0	0	〖※※※〗		
懵	nalh			0	0	0	〖※※※〗		
彝	xgoa	xgo		0	0	0	〖※※※〗		
邋	vlqp			0	0	0	〖※※※〗		
鬏	deto			0	0	0	〖※※※〗		
攉	rfwy			0	0	0	〖※※※〗		
攒	rtfm			0	0	0	〖※※※〗		
鞲	afff			0	0	0	〖※※※〗		
鞴	afae			0	0	0	〖※※※〗		
藿	afwy			0	0	0	〖※※※〗		
蘧	ahap			0	0	0	〖※※※〗		
蘅	atqh			0	0	0	〖※※※〗		
麓	ssyx			0	0	0	〖※※※〗		
醮	sgwo			0	0	0	〖※※※〗		
醯	sgyl			0	0	0	〖※※※〗		
酃	fkkb			0	0	0	〖※※※〗		
霪	fief			0	0	0	〖※※※〗		
霭	fyjn			0	0	0	〖※※※〗		
霨	fnff			0	0	0	〖※※※〗		
黼	oguy			0	0	0	〖※※※〗		
嚯	kfwy			0	0	0	〖※※※〗		
蹰	khdf			0	0	0	〖※※※〗		
蹶	khdw			0	0	0	〖※※※〗		
蹽	khdi			0	0	0	〖※※※〗		
蹼	khoy			0	0	0	〖※※※〗		
蹴	khyn			0	0	0	〖※※※〗		
蹾	khyt			0	0	0	〖※※※〗		
蹿	khph			0	0	0	〖※※※〗		
蠖	jawc			0	0	0	〖※※※〗		
蠓	jape			0	0	0	〖※※※〗		
蟾	jqdy			0	0	0	〖※※※〗		
蠊	jyuo			0	0	0	〖※※※〗		
黢	lfot			0	0	0	〖※※※〗		
髋	mepq			0	0	0	〖※※※〗		
髌	mepw			0	0	0	〖※※※〗		
镲	qpwi			0	0	0	〖※※※〗		
籀	trql			0	0	0	〖※※※〗		
籁	tgkm			0	0	0	〖※※※〗		
齁	thlk			0	0	0	〖※※※〗		
魑	rqcc			0	0	0	〖※※※〗		
艨	teae			0	0	0	〖※※※〗		
鳓	qgal			0	0	0	〖※※※〗		
鳔	qgsi			0	0	0	〖※※※〗		
鳕	qgfv			0	0	0	〖※※※〗		
鳗	qgjc			0	0	0	〖※※※〗		
鳙	qgyh			0	0	0	〖※※※〗		
麒	ynjw			0	0	0	〖※※※〗		
鏖	ynjq			0	0	0	〖※※※〗		
羸	ynky			0	0	0	〖※※※〗		
㸆	otfd			0	0	0	〖※※※〗		
瀚	ifjn			0	0	0	〖※※※〗		
瀣	ihqg			0	0	0	〖※※※〗		
瀛	iyny			0	0	0	〖※※※〗		
襦	pufj			0	0	0	〖※※※〗		
谶	ywwg			0	0	0	〖※※※〗		
襞	nkue			0	0	0	〖※※※〗		
骥	cuxw			0	0	0	〖※※※〗		
缵	xtfm			0	0	0	〖※※※〗		
瓒	gtfm			0	0	0	〖※※※〗		
攘	ryke	ryk		0	0	0	〖※※※〗		
蘩	atxi			0	0	0	〖※※※〗		
蘖	awns			0	0	0	〖※※※〗		
醴	sgmu			0	0	0	〖※※※〗		
霰	faet			0	0	0	〖※※※〗		
酆	dhdb		⊙mdhb	0	0	0	〖※※※〗		
矍	hhwc			0	0	0	〖※※※〗		
曦	jugt		⊙jugy	0	0	0	〖※※※〗		
躅	khlj			0	0	0	〖※※※〗		
鼍	kkln			0	0	0	〖※※※〗		
巉	mqky			0	0	0	〖※※※〗		
黩	lfod			0	0	0	〖※※※〗		
黥	lfoi			0	0	0	〖※※※〗		
黪	lfoe			0	0	0	〖※※※〗		
镳	qyno			0	0	0	〖※※※〗		
镴	qvln			0	0	0	〖※※※〗		
黧	tqto			0	0	0	〖※※※〗		
纂	thdi			0	0	0	〖※※※〗		
璺	wfmy		⊙vmgy	0	0	0	〖※※※〗		
鼯	vnuk			0	0	0	〖※※※〗		
臜	etfm			0	0	0	〖※※※〗		
鳜	qgdw			0	0	0	〖※※※〗		
鳝	qguk			0	0	0	〖※※※〗		
鳟	qguf			0	0	0	〖※※※〗		
獾	qtay			0	0	0	〖※※※〗		
孀	vfsh			0	0	0	〖※※※〗		
骧	cyke			0	0	0	〖※※※〗		
瓘	gaky			0	0	0	〖※※※〗		
鼙	fkuf			0	0	0	〖※※※〗		
醺	sgto			0	0	0	〖※※※〗		
礴	daif			0	0	0	〖※※※〗		
颦	hidf			0	0	0	〖※※※〗		
曩	jyke			0	0	0	〖※※※〗		
鳢	qgmu			0	0	0	〖※※※〗		
癫	ufhm			0	0	0	〖※※※〗		
麝	ynjf			0	0	0	〖※※※〗		
夔	uhtt		⊙utht	0	0	0	〖※※※〗		
爝	oelf			0	0	0	〖※※※〗		
灏	ijym			0	0	0	〖※※※〗		
禳	pyye			0	0	0	〖※※※〗		
鐾	nkuq			0	0	0	〖※※※〗		
羼	nudd			0	0	0	〖※※※〗		
蠡	xejj			0	0	0	〖※※※〗		
耱	diyd			0	0	0	〖※※※〗		
懿	fpgn			0	0	0	〖※※※〗		
蘸	asgo			0	0	0	〖※※※〗		
鹳	akkg			0	0	0	〖※※※〗		
霾	feef			0	0	0	〖※※※〗		
氍	hhwn			0	0	0	〖※※※〗		
饕	kgne			0	0	0	〖※※※〗		
躐	khvn			0	0	0	〖※※※〗		
髑	melj			0	0	0	〖※※※〗		
镵	qqky			0	0	0	〖※※※〗		
穰	tyke			0	0	0	〖※※※〗		
饔	yxte			0	0	0	〖※※※〗		
鬻	xoxh			0	0	0	〖※※※〗		
鬟	dele			0	0	0	〖※※※〗		
趱	fhtm			0	0	0	〖※※※〗		
攫	rhhc	rhh		0	0	0	〖※※※〗		
攥	rthi			0	0	0	〖※※※〗		
颧	akkm	akk		0	0	0	〖※※※〗		
躜	khtm			0	0	0	〖※※※〗		
鼹	vnuv			0	0	0	〖※※※〗		
癯	uhhy			0	0	0	〖※※※〗		
麟	ynjh			0	0	0	〖※※※〗		
蠲	uwlj			0	0	0	〖※※※〗		
蠹	gkhj			0	0	0	〖※※※〗		*0/1,3,5/2/18-23
躞	khoc		⊙khyc	0	0	0	〖※※※〗		0-2/3-6/7-10/22,23
衢	thhh			0	0	0	〖※※※〗		0-2/3-7/8-12/23
鑫	qqqf			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	0-7/8-15/16-23
灞	ifae			0	0	0	〖※※※〗		0-2/3-10/11-14/20-23
襻	pusr			0	0	0	〖※※※〗		0-2/3,4/5-8/20-23
纛	gxfi		⊙gxyi/gxgi	0	0	0	〖※※※〗		*0-3/4,5/6-8/22-24
鬣	devn			0	0	0	〖※※※〗		0-6/7-9/10-12/24
攮	rgke			0	0	0	〖※※※〗		0-2/3/4-6/21-24
囔	kgke			0	0	0	〖※※※〗		0-2/3/4-6/21-24
馕	qnge			0	0	0	〖※※※〗		0,1/2/3/21-24
戆	ujtn			0	0	0	〖※※※〗		0-4/5-10/11-13/21-24
爨	wfmo		⊙vmgo	0	0	0	〖※※※〗		0,1/2,3/4,5/28,29
齉	thle			0	0	0	〖※※※〗		
亍	fhk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	0,1/2
尢	dnv			0	0	0	〖※※〗	折·杂合〔乛 ⿻〕	0,1/2
彳	ttth			0	0	1	〖※※※〗		0-2/0/1/2
卬	qbh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0,1/2,3
殳	mcu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	0,1/2,3
𠙶	bbk			0	0	0			
毌	xfk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	0,1/2,3
邘	gfbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	0/1,2/3,4
戋	gggt		⊙gggy	0	0	1	〖※※※〗		*0-4/0/1/3
圢	fsh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
氕	rntr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	0-2/3/4
伋	weyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
仝	waf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0,1/2-4
冮	uag			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
氿	ivn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3,4
汈	ingg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
氾	ibn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3,4
忉	nvn		⊙nvt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-2/3,4
宄	pvb			0	0	0	〖※※〗	折·上下〔乛 ⿱〕	0-2/3,4
𬣙	ygfh			0	0	0			
讱	yvyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
扞	rfh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
圲	ftfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
圫	ftan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
芏	aff			0	0	0	〖※※〗	横·上下〔一 ⿱〕	0-2/3-5
芃	amyu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
朳	swy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
朸	sln		⊙slt	0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
𨙸	fcbh			0	0	0			
邨	gbnb			0	0	0	〖※※※〗		
吒	ktan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
吖	kuhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
屼	mgqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
屾	mmh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-2/3-5
辿	mpk			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	
钆	qnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	0-4/5
仳	wxxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
伣	wmqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
伈	wny			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
癿	rnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
甪	tek			0	0	0	〖※※〗	竖·杂合〔丨 ⿻〕	0/1-5
邠	wvbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
犴	qtfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
冱	ugxg			0	0	0	〖※※※〗		
邡	ybh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	0-3/4,5
闫	udd			0	0	0	〖※※〗	横·杂合〔一 ⿻〕	0-2/3-5
𬇕	idnn			0	0	0			
汋	iqyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
䜣	yrh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
讻	yqbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𬣞	ypgg			0	0	0			
孖	bbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
𬘓	xkh			0	0	0			
纩	xyt			0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	0-2/3-5
玒	gag			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
玓	gqyy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
玘	gnn			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
玚	gnrt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
刬	gjh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
𫭟	faqy			0	0	0			
坜	fdln		⊙fdlt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
坉	fgbn			0	0	0	〖※※※〗		
扽	rgbn			0	0	0	〖※※※〗		
𫭢	fwxn			0	0	0			
坋	fwvn		⊙fwvt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
扺	rqan			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
㧑	ryly			0	0	0	〖※※※〗		
毐	fxdr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
芰	afcu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
芣	agiu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
苊	adbb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
苉	aaqb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
芘	axxb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
芴	aqrr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
芠	ayu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
𫇭	ayly			0	0	0			
芤	abnb			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
杕	sdy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
杙	say			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
杄	stfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
杧	synn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
杩	scg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
尪	dngd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
尨	dnee			0	0	0	〖※※※〗	丿·杂合〔丿 ⿻〕	
轪	ldy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
𫐄	lgqn			0	0	0			
坒	xxff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
芈	gjgh			0	0	0	〖※※※〗		
旴	jgfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
旵	jmj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	
呙	kmwu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
㕮	kwqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
岍	mgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𫵷	mdln			0	0	0			
岠	mang			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
岜	mcb			0	0	0	〖※※〗	折·上下〔乛 ⿱〕	
呇	ikf			0	0	0	〖※※〗	横·上下〔一 ⿱〕	
冏	mwkd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
觃	mqbd			0	0	0	〖※※※〗	横·杂合〔一 ⿻〕	
岙	tdmj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
伾	wgig			0	0	0	〖※※※〗		
㑇	wqvg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
伭	wyxy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
佖	wntt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
伲	wnxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
佁	wckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
飏	mqnr			0	0	0	〖※※※〗		
狃	qtnf			0	0	0	〖※※※〗		
闶	uymv			0	0	0	〖※※※〗	折·杂合〔乛 ⿻〕	
汧	igah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
汫	ifjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𣲘	ifqn			0	0	0			
𣲗	ifnh			0	0	0			
沄	ifcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
沘	ixxn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
𬇙	imy			0	0	0			
汭	imwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
㳇	iwqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
沇	icqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
忮	nfcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
忳	ngbn			0	0	0	〖※※※〗		
忺	nqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𬣡	ygt			0	0	0			
祃	pycg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
诇	ymkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
邲	ntbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
诎	ybmh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
诐	yhcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
屃	nmi			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
𫸩	xaqy			0	0	0			
岊	cmj			0	0	0	〖※※〗	竖·上下〔丨 ⿱〕	
阽	bhkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
䢺	bmbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
阼	bthf			0	0	0	〖※※※〗		
妧	vfqn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
妘	vfcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
𨚕	cabh			0	0	0			
纮	xdcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
驲	cjg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
𫘜	cyy			0	0	0			
纻	xpgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
𬘘	xpqn			0	0	0			
𫘝	cnwy			0	0	0			
纼	xxhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
玤	gdhh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
玞	gfwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
玱	gwbn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
玟	gyy			0	0	0	〖※※〗	捺·左右〔丶 ⿰〕	
邽	ffbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
邿	ffbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
坥	fegg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
坰	fmkg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
坬	frcy			0	0	0	〖※※※〗		
坽	fwyc			0	0	0	〖※※※〗		
弆	fcaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
耵	bsh			0	0	0	〖※※〗	竖·左右〔丨 ⿰〕	
䢼	awbh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
𦭜	akwu			0	0	0			
茋	aqay			0	0	0	〖※※※〗		
苧	apsj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
苾	antr			0	0	0	〖※※※〗	丿·上下〔丿 ⿱〕	
苠	anab			0	0	0	〖※※※〗	折·上下〔乛 ⿱〕	
枅	sgah			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
㭎	smqy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
枘	smwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
枍	swgn			0	0	0	〖※※※〗		
矼	dag			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
矻	dtnn			0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
匼	awgk			0	0	0	〖※※※〗		
𬨂	lqan			0	0	0			
𬀩	jfnh			0	0	0			
𬀪	jmqn			0	0	0			
旿	jtfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
昇	jtaj			0	0	0	〖※※※〗	竖·上下〔丨 ⿱〕	
昄	jrcy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
昒	jqrt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
昈	jynt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
咉	kmdy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
咇	kntt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
咍	kckg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
岵	mdg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
岽	maiu			0	0	0	〖※※※〗	捺·上下〔丶 ⿱〕	
岨	megg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
岞	mthf			0	0	0	〖※※※〗		
峂	mtuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
㟃	mngk			0	0	0	〖※※※〗		
囷	lti			0	0	0	〖※※〗	捺·杂合〔丶 ⿻〕	
𬬩	qay			0	0	0			
钐	qet			0	0	0	〖※※〗	丿·左右〔丿 ⿰〕	
钔	qun			0	0	0	〖※※〗	折·左右〔乛 ⿰〕	
钖	qnrt			0	0	0	〖※※※〗	丿·左右〔丿 ⿰〕	
牥	tryn		⊙tryt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
佴	wbg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
垈	waff			0	0	0	〖※※※〗	横·上下〔一 ⿱〕	
侁	wtfq			0	0	0	〖※※※〗		
侹	wtfp			0	0	0	〖※※※〗		
佸	wtdg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
佺	wwgg			0	0	0	〖※※※〗	横·左右〔一 ⿰〕	
隹	wyg			0	0	0	〖※※〗	横·左右〔一 ⿰〕	
㑊	wyoy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
侂	wyta			0	0	0	〖※※※〗		
佽	wuqw			0	0	0	〖※※※〗		
侘	wpta			0	0	0	〖※※※〗		
郈	rgkb			0	0	0	〖※※※〗		
舠	tevn		⊙tevt	0	0	0	〖※※※〗	折·左右〔乛 ⿰〕	
郐	wfcb			0	0	0	〖※※※〗		
郃	wgkb			0	0	0	〖※※※〗		
攽	wvty			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
肭	emwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
肸	ewfh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
肷	eqwy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
狉	qtgg			0	0	0	〖※※※〗		
狝	qtqi			0	0	0	〖※※※〗		
饳	qnbm			0	0	0	〖※※※〗		
忞	ynu			0	0	0	〖※※〗	捺·上下〔丶 ⿱〕	
於	ywuy			0	0	0	〖※※※〗	捺·左右〔丶 ⿰〕	
炌	owjh			0	0	0	〖※※※〗	竖·左右〔丨 ⿰〕	
