char	code	code_short	code_more	units	flag
摄	rbcc			〖※※※〗	
摸	rajd			〖※※※〗	
填	ffhw	ffh		〖※※※〗	
搏	rgef	rge		〖※※※〗	
塌	fjng	fjn		〖※※※〗	横·左右〔一 ⿰〕
鼓	fkuc	fku		〖※※※〗	
摆	rlfc	rl/rlf		〖※※※〗	
携	rwyb			〖※※※〗	
搬	rtec	rte		〖※※※〗	
摇	rerm	re/rer		〖※※※〗	
搞	rykk	ryk		〖※※※〗	
塘	fovk	fov		〖※※※〗	
摊	rcwy	rcw		〖※※※〗	
聘	bmgn	bmg		〖※※※〗	
斟	adwf			〖※※※〗	
蒜	afii	afi		〖※※※〗	
勤	akge	akg		〖※※※〗	
靴	akfx			〖※※※〗	
靶	akfc			〖※※※〗	
鹊	ajqg			〖※※※〗	
蓝	ajtl	ajt		〖※※※〗	
墓	ajdf			〖※※※〗	
幕	ajdh			〖※※※〗	
蓬	atdp			〖※※※〗	
蓄	ayxl	ayx		〖※※※〗	
蒲	aigy			〖※※※〗	
蓉	apwk	apw		〖※※※〗	
蒙	apfe	apf		〖※※※〗	
蒸	abio	abi		〖※※※〗	
献	fmuy	fmu		〖※※※〗	
椿	sdwj			〖※※※〗	
禁	ssfi	ssf		〖※※※〗	
楚	ssnh	ssn		〖※※※〗	
楷	sxxr	sx/sxx		〖※※※〗	
榄	sjtq			〖※※※〗	
想	shnu	shn		〖※※※〗	捺·上下〔丶 ⿱〕
槐	srqc	srq		〖※※※〗	
榆	swgj			〖※※※〗	
楼	sovg	sov		〖※※※〗	横·左右〔一 ⿰〕
概	svcq	svc		〖※※※〗	
赖	gkim			〖※※※〗	
酪	sgtk			〖※※※〗	
酬	sgyh			〖※※※〗	
感	dgkn	dgk		〖※※※〗	
碍	djgf	djg		〖※※※〗	
碘	dmaw	dma		〖※※※〗	
碑	drtf	drt		〖※※※〗	
碎	dywf	dyw		〖※※※〗	
碰	duog	duo		〖※※※〗	
碗	dpqb	dpq		〖※※※〗	
碌	dviy	dv/dvi		〖※※※〗	捺·左右〔丶 ⿰〕
尴	dnjl	dnj		〖※※※〗	
雷	flf			〖※※〗	横·上下〔一 ⿱〕
零	fwyc	fwy		〖※※※〗	
雾	fter			〖※※※〗	丿·上下〔丿 ⿱〕
雹	fqnb	fqn		〖※※※〗	折·上下〔乛 ⿱〕
辐	lgkl	lgk		〖※※※〗	
辑	lkbg	lkb		〖※※※〗	横·左右〔一 ⿰〕
输	lwgj	lwg		〖※※※〗	
督	hgih			〖※※※〗	
频	hhdm	hhd		〖※※※〗	
龄	hwbc	hwb		〖※※※〗	
鉴	jtyq			〖※※※〗	
睛	hgeg	hge		〖※※※〗	横·左右〔一 ⿰〕
睹	hftj	hft		〖※※※〗	
睦	hfwf	hfw		〖※※※〗	
瞄	halg	hal		〖※※※〗	横·左右〔一 ⿰〕
睫	hgvh	hgv		〖※※※〗	
睡	htfg	ht/htf		〖※※※〗	
睬	hesy	hes		〖※※※〗	捺·左右〔丶 ⿰〕
嗜	kftj	kft		〖※※※〗	
鄙	kflb	kfl		〖※※※〗	
嗦	kfpi	kfp		〖※※※〗	
愚	jmhn	jmh		〖※※※〗	
暖	jegc			〖※※※〗	
盟	jelf	jel		〖※※※〗	横·上下〔一 ⿱〕
歇	jqww	jqw		〖※※※〗	
暗	jujg	ju/juj		〖※※※〗	横·左右〔一 ⿰〕
暇	jnhc	jnh		〖※※※〗	
照	jvko	jvk		〖※※※〗	
畸	ldsk	lds		〖※※※〗	
跨	khdn	khd		〖※※※〗	
跷	khaq			〖※※※〗	
跳	khqi			〖※※※〗	
跺	khws			〖※※※〗	
跪	khqb			〖※※※〗	
路	khtk			〖※※※〗	
跤	khyr			〖※※※〗	
跟	khve	khv		〖※※※〗	
遣	khgp			〖※※※〗	
蜈	jkgd	jkg		〖※※※〗	
蜗	jkmw	jkm		〖※※※〗	
蛾	jtry	jtr		〖※※※〗	
蜂	jtdh	jtd		〖※※※〗	
蜕	jukq	juk		〖※※※〗	
嗅	kthy			〖※※※〗	
嗡	kwcn	kwc		〖※※※〗	
嗓	kccs	kcc		〖※※※〗	
署	lftj	lft		〖※※※〗	
置	lfhf			〖※※※〗	横·上下〔一 ⿱〕
罪	lhdd	lhd		〖※※※〗	
罩	lhjf	lhj		〖※※※〗	
蜀	lqju	lqj		〖※※※〗	捺·上下〔丶 ⿱〕
幌	mhjq			〖※※※〗	
错	qajg	qa		〖※※※〗	横·左右〔一 ⿰〕
锚	qalg	qal		〖※※※〗	横·左右〔一 ⿰〕
锡	qjqr	qjq		〖※※※〗	
锣	qlqy	qlq		〖※※※〗	捺·左右〔丶 ⿰〕
锤	qtfg			〖※※※〗	
锥	qwyg			〖※※※〗	横·左右〔一 ⿰〕
锦	qrmh	qrm		〖※※※〗	
键	qvgp			〖※※※〗	
锯	qndg	qnd		〖※※※〗	横·左右〔一 ⿰〕
锰	qblg	qbl		〖※※※〗	横·左右〔一 ⿰〕
矮	tdtv			〖※※※〗	
辞	tduf			〖※※※〗	
稚	twyg	twy		〖※※※〗	横·左右〔一 ⿰〕
稠	tmfk			〖※※※〗	
颓	twdm	twd		〖※※※〗	
愁	tonu	ton		〖※※※〗	捺·上下〔丶 ⿱〕
筹	tdtf			〖※※※〗	
签	twgg			〖※※※〗	
简	tujf	tuj		〖※※※〗	横·上下〔一 ⿱〕
筷	tnnw	tnn		〖※※※〗	
毁	eawc	ea		〖※※※〗	
舅	eler	el/ele		〖※※※〗	丿·上下〔丿 ⿱〕
鼠	enun	enu		〖※※※〗	
催	wmwy	wmw		〖※※※〗	
傻	wtlt	wtl		〖※※※〗	
像	wqke	wqk		〖※※※〗	
躲	tmds			〖※※※〗	
魁	rqcf			〖※※※〗	
衙	tgks			〖※※※〗	
微	tmgt	tmg		〖※※※〗	
愈	wgen			〖※※※〗	
遥	ermp	erm		〖※※※〗	
腻	eafy			〖※※※〗	
腰	esvg	esv		〖※※※〗	横·左右〔一 ⿰〕
腥	ejtg	ejt		〖※※※〗	
腮	elny	eln		〖※※※〗	捺·左右〔丶 ⿰〕
腹	etjt	etj		〖※※※〗	
腺	eriy	eri		〖※※※〗	捺·左右〔丶 ⿰〕
鹏	eeqg	eeq		〖※※※〗	
腾	eudg	eud		〖※※※〗	
腿	evep	eve		〖※※※〗	
鲍	qgqn	qgq		〖※※※〗	
猿	qtfe			〖※※※〗	
颖	xtdm			〖※※※〗	
触	qehj			〖※※※〗	
解	qehg	qe		〖※※※〗	
煞	qvto	qvt		〖※※※〗	
雏	qvwy	qvw		〖※※※〗	
馍	qnad			〖※※※〗	
馏	qnql			〖※※※〗	
酱	uqsg	uqs		〖※※※〗	
禀	ylki			〖※※※〗	
痹	ulgj			〖※※※〗	
廓	oykb	oyk		〖※※※〗	
痴	utdk			〖※※※〗	
痰	uooi	uoo		〖※※※〗	捺·杂合〔丶 ⿻〕
廉	ouvo	ouv		〖※※※〗	
靖	ugeg	uge		〖※※※〗	横·左右〔一 ⿰〕
新	usrh	usr		〖※※※〗	竖·左右〔丨 ⿰〕
韵	ujqu			〖※※※〗	
意	ujnu	ujn		〖※※※〗	捺·上下〔丶 ⿱〕
誊	udyf			〖※※※〗	横·上下〔一 ⿱〕
粮	oyve	oyv		〖※※※〗	
数	ovty	ov/ovt		〖※※※〗	捺·左右〔丶 ⿰〕
煎	uejo			〖※※※〗	
塑	ubtf	ubt		〖※※※〗	
慈	uxxn			〖※※※〗	
煤	oafs	oaf		〖※※※〗	
煌	orgg	or		〖※※※〗	横·左右〔一 ⿰〕
满	iagw			〖※※※〗	
漠	iajd	iaj		〖※※※〗	
滇	ifhw			〖※※※〗	
源	idri	idr		〖※※※〗	
滤	ihan	iha		〖※※※〗	
滥	ijtl	ijt		〖※※※〗	
滔	ieeg	iee		〖※※※〗	横·左右〔一 ⿰〕
溪	iexd	iex		〖※※※〗	
溜	iqyl			〖※※※〗	
漓	iyrc	iyr		〖※※※〗	
滚	iywe			〖※※※〗	
溢	iuwl	iuw		〖※※※〗	
溯	iube	iub		〖※※※〗	
滨	iprw	ipr		〖※※※〗	
溶	ipwk			〖※※※〗	
溺	ixuu	ixu		〖※※※〗	
粱	ivwo			〖※※※〗	
滩	icwy	icw		〖※※※〗	
慎	nfhw	nfh		〖※※※〗	
誉	igwy			〖※※※〗	
塞	pawf			〖※※※〗	
寞	pajd	paj		〖※※※〗	
窥	pwfq			〖※※※〗	
窟	pwnm	pwn		〖※※※〗	
寝	puvc			〖※※※〗	
谨	yakg	yak		〖※※※〗	
褂	pufh			〖※※※〗	
裸	pujs	puj		〖※※※〗	
福	pygl	pyg		〖※※※〗	
谬	ynwe			〖※※※〗	
群	vtkg	vtk		〖※※※〗	
殿	nawc	naw		〖※※※〗	
辟	nkuf			〖※※※〗	
障	bujf	buj		〖※※※〗	
媳	vthn	vth		〖※※※〗	
嫉	vutd	vut		〖※※※〗	
嫌	vuvo	vu/vuv		〖※※※〗	
嫁	vpge	vp/vpg		〖※※※〗	
叠	cccg			〖※※※〗	
缚	xgef	xge		〖※※※〗	
缝	xtdp			〖※※※〗	
缠	xojf	xoj		〖※※※〗	
缤	xprw	xpr		〖※※※〗	
剿	vjsj			〖※※※〗	
静	geqh	geq		〖※※※〗	
碧	grdf	grd		〖※※※〗	横·上下〔一 ⿱〕
璃	gyrc	gyr		〖※※※〗	
赘	gqtm			〖※※※〗	
熬	gqto	gqt		〖※※※〗	
墙	ffuk			〖※※※〗	
墟	fhag	fha		〖※※※〗	
嘉	fkuk			〖※※※〗	
摧	rmwy	rmw		〖※※※〗	
赫	fofo	fof		〖※※※〗	
截	fwyy			〖※※※〗	
誓	rryf			〖※※※〗	横·上下〔一 ⿱〕
境	fujq	fuj		〖※※※〗	
摘	ryud	ryu		〖※※※〗	
摔	ryxf	ryx		〖※※※〗	
撇	rumt	rum		〖※※※〗	
聚	bciu	bci		〖※※※〗	捺·上下〔丶 ⿱〕
慕	ajdn			〖※※※〗	
暮	ajdj			〖※※※〗	
摹	ajdr			〖※※※〗	
蔓	ajlc	ajl		〖※※※〗	
蔑	aldy	ald		〖※※※〗	
蔡	awfi	awf		〖※※※〗	
蔗	aoao	ao/aoa		〖※※※〗	
蔽	aumt	aum		〖※※※〗	
蔼	ayjn	ayj		〖※※※〗	
熙	ahko	ahk		〖※※※〗	
蔚	anff	anf		〖※※※〗	
兢	dqdq	dqd		〖※※※〗	
模	sajd	sa/saj		〖※※※〗	
槛	sjtl	sjt		〖※※※〗	
榴	sqyl	sqy		〖※※※〗	
榜	syuy	syu		〖※※※〗	
榨	spwf			〖※※※〗	
榕	spwk			〖※※※〗	
歌	sksw			〖※※※〗	
遭	gmap	gma		〖※※※〗	
酵	sgfb	sgf		〖※※※〗	
酷	sgtk	sgt		〖※※※〗	
酿	sgye			〖※※※〗	
酸	sgct	sgc		〖※※※〗	
碟	dans	dan		〖※※※〗	
碱	ddgy	ddg		〖※※※〗	
碳	dmdo	dmd		〖※※※〗	
磁	duxx	du/dux		〖※※※〗	
愿	drin	dri		〖※※※〗	
需	fdmj	fdm		〖※※※〗	
辖	lpdk	lpd		〖※※※〗	
辗	lnae	lna		〖※※※〗	
雌	hxwy	hxw		〖※※※〗	
裳	ipke			〖※※※〗	
颗	jsdm	jsd		〖※※※〗	
瞅	htoy	hto		〖※※※〗	捺·左右〔丶 ⿰〕
墅	jfcf			〖※※※〗	
嗽	kgkw	kgk		〖※※※〗	
踊	khch	khc		〖※※※〗	
蜻	jgeg			〖※※※〗	横·左右〔一 ⿰〕
蜡	jajg	jaj		〖※※※〗	横·左右〔一 ⿰〕
蝇	jkjn	jk/jkj		〖※※※〗	
蜘	jtdk			〖※※※〗	
蝉	julh	jul		〖※※※〗	竖·左右〔丨 ⿰〕
嘛	koss	ko/kos		〖※※※〗	
嘀	kyud			〖※※※〗	
赚	muvo	muv		〖※※※〗	
锹	qtoy			〖※※※〗	捺·左右〔丶 ⿰〕
锻	qwdc	qwd		〖※※※〗	
镀	qoac	qoa		〖※※※〗	
舞	rlgh	rlg		〖※※※〗	
舔	tdgn			〖※※※〗	
稳	tqvn	tqv		〖※※※〗	
熏	tglo	tgl		〖※※※〗	
箕	tadw	tad		〖※※※〗	
算	thaj	tha		〖※※※〗	竖·上下〔丨 ⿱〕
箩	tlqu	tlq		〖※※※〗	捺·上下〔丶 ⿱〕
管	tphn	tp/tph		〖※※※〗	
箫	tvij			〖※※※〗	
舆	elgw	elg		〖※※※〗	
僚	wdui	wdu		〖※※※〗	
僧	wulj	wul		〖※※※〗	
鼻	thlj	thl		〖※※※〗	
魄	rrqc			〖※※※〗	
魅	rqci			〖※※※〗	
貌	erqn	er/erq		〖※※※〗	折·左右〔乛 ⿰〕
膜	eajd			〖※※※〗	
膊	egef			〖※※※〗	
膀	eyuy	eyu		〖※※※〗	
鲜	qgug	qgu		〖※※※〗	
疑	xtdh	xtd		〖※※※〗	
孵	qytb			〖※※※〗	
馒	qnjc			〖※※※〗	
裹	yjse			〖※※※〗	
敲	ykmc			〖※※※〗	
豪	ykpe			〖※※※〗	
膏	ykpe			〖※※※〗	
遮	oaop	oao		〖※※※〗	
腐	owfw	owf		〖※※※〗	
瘩	uawk	uaw		〖※※※〗	
瘟	ujld	ujl		〖※※※〗	横·杂合〔一 ⿻〕
瘦	uehc	ueh		〖※※※〗	
辣	udgi			〖※※※〗	
彰	ujfe			〖※※※〗	
竭	ujqn			〖※※※〗	
端	umdj	um/umd		〖※※※〗	
旗	ytaw	yta		〖※※※〗	
精	ogeg	oge		〖※※※〗	横·左右〔一 ⿰〕
粹	oywf	oyw		〖※※※〗	
歉	uvow	uvo		〖※※※〗	
弊	umia	umi		〖※※※〗	
熄	othn			〖※※※〗	
熔	opwk	opw		〖※※※〗	
煽	oynn			〖※※※〗	
潇	iavj			〖※※※〗	
漆	iswi	isw		〖※※※〗	
漱	igkw			〖※※※〗	
漂	isfi	isf		〖※※※〗	
漫	ijlc	ijl		〖※※※〗	
滴	iyud	iyu		〖※※※〗	
漾	iugi			〖※※※〗	
演	ipgw	ipg		〖※※※〗	
漏	infy	inf		〖※※※〗	捺·左右〔丶 ⿰〕
慢	njlc	nj/njl		〖※※※〗	
慷	novi	nov		〖※※※〗	
寨	paws			〖※※※〗	
赛	pawm	paw		〖※※※〗	
寡	pdev	pde		〖※※※〗	
察	pwfi	pwf		〖※※※〗	
蜜	pntj	pnt		〖※※※〗	
寥	pnwe	pnw		〖※※※〗	
谭	ysjf	ysj		〖※※※〗	
肇	yntg			〖※※※〗	
褐	pujn			〖※※※〗	
褪	puvp			〖※※※〗	
谱	yuoj	yuo		〖※※※〗	
隧	buep	bue		〖※※※〗	
嫩	vgkt			〖※※※〗	
翠	nywf	nyw		〖※※※〗	
熊	cexo			〖※※※〗	
凳	wgkw			〖※※※〗	
骡	cgli	cgl		〖※※※〗	
缩	xpwj	xp/xpw		〖※※※〗	
慧	dhdn	dhd		〖※※※〗	
撵	rfwl			〖※※※〗	
撕	radr	rad		〖※※※〗	
撒	raet	rae		〖※※※〗	
撩	rdui	rdu		〖※※※〗	
趣	fhbc	fhb		〖※※※〗	
趟	fhik	fhi		〖※※※〗	
撑	ripr			〖※※※〗	
撮	rjbc	rjb		〖※※※〗	
撬	rtfn			〖※※※〗	
