汉字	全码	简码	容错码	一级简码	二级简码	键名字根	笔画字根	成字字根	字根拆解	笔画拆解
砉	dhdf			0	0	0	0	0	※※※	
耔	dibg		dib	0	0	0	0	0	※※※	
㛃	dhvv			0	0	0	0	0	※※※	
玶	gguh			0	0	0	0	0	※※※	
珇	gegg			0	0	0	0	0	※※※	
珅	gjhh			0	0	0	0	0	※※※	
𬍛	gqiy			0	0	0	0	0		
珋	gqtb			0	0	0	0	0	※※※	
玹	gyxy			0	0	0	0	0	※※※	
珌	gntt			0	0	0	0	0	※※※	
玿	gvkg			0	0	0	0	0	※※※	
韨	fnhc			0	0	0	0	0	※※※	
垚	ffff			0	0	0	0	0	※※※	
垯	fdpy			0	0	0	0	0	※※※	
垙	fiqn			0	0	0	0	0	※※※	
垲	fmnn		fmn	0	0	0	0	0	※※※	
埏	fthp		fth	0	0	0	0	0	※※※	
垍	fthg			0	0	0	0	0	※※※	
耇	ftqk			0	0	0	0	0	※※※	
鿍	ftah			0	0	0	0	0		
垎	ftkg			0	0	0	0	0	※※※	
垴	fybh			0	0	0	0	0	※※※	
垟	fudh			0	0	0	0	0	※※※	
垞	fpta			0	0	0	0	0	※※※	
挓	rpta			0	0	0	0	0	※※※	
垵	fpvg			0	0	0	0	0	※※※	
垏	fvfh			0	0	0	0	0	※※※	
拶	rvqy		rvq	0	0	0	0	0	※※※	
荖	aftx			0	0	0	0	0	※※※	
荁	agjg			0	0	0	0	0	※※※	
荙	adpu			0	0	0	0	0	※※※	
荛	aatq		aat	0	0	0	0	0	※※※	
茈	ahxb		ahx	0	0	0	0	0	※※※	
茽	awkh			0	0	0	0	0	※※※	
荄	aynw			0	0	0	0	0	※※※	
茺	aycq		ayc	0	0	0	0	0	※※※	
𬜬	aukf			0	0	0	0	0		
荓	auaj			0	0	0	0	0	※※※	
茳	aiaf		aia	0	0	0	0	0	※※※	
𦰡	avfb			0	0	0	0	0		
茛	aveu		ave	0	0	0	0	0	※※※	
荭	axaf		axa	0	0	0	0	0	※※※	
㭕	sfcy			0	0	0	0	0	※※※	
柷	skqn			0	0	0	0	0	※※※	
柃	swyc		swy	0	0	0	0	0	※※※	
柊	stuy			0	0	0	0	0	※※※	
枹	sqnn			0	0	0	0	0	※※※	
栐	syni			0	0	0	0	0	※※※	
柖	svkg			0	0	0	0	0	※※※	
郚	gkbh			0	0	0	0	0	※※※	
剅	gkuj			0	0	0	0	0	※※※	
䴓	gmhg			0	0	0	0	0	※※※	
迺	spd			0	0	0	0	0	※※	
厖	ddne			0	0	0	0	0	※※※	
砆	dfwy			0	0	0	0	0	※※※	
砑	daht		dah	0	0	0	0	0	※※※	
砄	dnwy			0	0	0	0	0	※※※	
耏	dmje			0	0	0	0	0	※※※	
奓	dqqu			0	0	0	0	0	※※※	
䶮	dxgd			0	0	0	0	0	※※※	
轵	lkwy		lkw	0	0	0	0	0	※※※	
轷	ltuh			0	0	0	0	0	※※※	
轹	lqiy		lqi	0	0	0	0	0	※※※	
轺	lvkg		lvk	0	0	0	0	0	※※※	
昺	jgmw			0	0	0	0	0	※※※	
𪾢	hmqn			0	0	0	0	0		
昽	jdxn		*jdxn/jdxt	0	0	0	0	0	※※※	
盷	hqug			0	0	0	0	0	※※※	
咡	kbg			0	0	0	0	0	※※	
咺	kgjg			0	0	0	0	0	※※※	
昳	jrwy			0	0	0	0	0	※※※	
昣	jwet			0	0	0	0	0	※※※	
哒	kdpy		kdp	0	0	0	0	0	※※※	
昤	jwyc			0	0	0	0	0	※※※	
昫	jqkg			0	0	0	0	0	※※※	
昡	jyxy			0	0	0	0	0	※※※	
咥	kgcf			0	0	0	0	0	※※※	
昪	jcaj			0	0	0	0	0	※※※	
虷	jfh			0	0	0	0	0	※※	
虸	jbg			0	0	0	0	0	※※	
哃	kmgk			0	0	0	0	0	※※※	
峘	mgjg			0	0	0	0	0	※※※	
耑	mdmj			0	0	0	0	0	※※※	
峛	mgqj			0	0	0	0	0	※※※	
𪨰	mmag			0	0	0	0	0		
峗	mqdb			0	0	0	0	0	※※※	
峧	muqy			0	0	0	0	0	※※※	
帡	mhua			0	0	0	0	0	※※※	
钘	qgah			0	0	0	0	0	※※※	
𫓧	qfwy			0	0	0	0	0		
钜	qang		qan	0	0	0	0	0	※※※	
𬬮	qtay			0	0	0	0	0		
𬬱	qrh			0	0	0	0	0		
𬬭	qwxn			0	0	0	0	0		
钪	qymn			0	0	0	0	0	※※※	
钬	qoy			0	0	0	0	0	※※	
钭	qufh		quf	0	0	0	0	0	※※※	
矧	tdxh			0	0	0	0	0	※※※	
秬	tang			0	0	0	0	0	※※※	
俫	wgoy			0	0	0	0	0	※※※	
舁	vaj			0	0	0	0	0	※※	
俜	wmgn			0	0	0	0	0	※※※	
俙	wqdh			0	0	0	0	0	※※※	
俍	wyve			0	0	0	0	0	※※※	
垕	rgkf			0	0	0	0	0	※※※	
衎	tffh			0	0	0	0	0	※※※	
舣	teyq			0	0	0	0	0	※※※	
弇	wgka			0	0	0	0	0	※※※	
侴	wgnj			0	0	0	0	0	※※※	
鸧	wbqg			0	0	0	0	0	※※※	
䏡	efiy			0	0	0	0	0	※※※	
胠	efcy			0	0	0	0	0	※※※	
𦙶	edg			0	0	0	0	0		
胈	edcy			0	0	0	0	0	※※※	
胩	ehhy		eh/ehh	0	1	0	0	0	※※※	
胣	etbn			0	0	0	0	0	※※※	
朏	ebmh			0	0	0	0	0	※※※	
飐	mqhk			0	0	0	0	0	※※※	
訄	vyd			0	0	0	0	0	※※	
饻	qnye			0	0	0	0	0	※※※	
庤	yffi			0	0	0	0	0	※※※	
疢	uoi			0	0	0	0	0	※※	
炣	oskg			0	0	0	0	0	※※※	
炟	ojgg			0	0	0	0	0	※※※	
㶲	oeh			0	0	0	0	0	※※	
洭	iagg			0	0	0	0	0	※※※	
洘	iftn			0	0	0	0	0	※※※	
洓	igmi			0	0	0	0	0	※※※	
洿	idfn			0	0	0	0	0	※※※	
㳚	idyt		*idyt/idyy	0	0	0	0	0	※※※	
泚	ihxn			0	0	0	0	0	※※※	
浈	ihmy		ihm	0	0	0	0	0	※※※	
浉	ijgh			0	0	0	0	0	※※※	
洸	iiqn			0	0	0	0	0	※※※	
洑	iwdy			0	0	0	0	0	※※※	
洢	iwvt			0	0	0	0	0	※※※	
洈	iqdb			0	0	0	0	0	※※※	
洚	itah		ita	0	0	0	0	0	※※※	
洺	iqkg			0	0	0	0	0	※※※	
洨	iuqy			0	0	0	0	0	※※※	
浐	iutt			0	0	0	0	0	※※※	
㳘	iycq			0	0	0	0	0	※※※	
洴	iuah			0	0	0	0	0	※※※	
洣	ioy			0	0	0	0	0	※※	
恔	nuqy			0	0	0	0	0	※※※	
宬	pdnt		*pdnt/pdny	0	0	0	0	0	※※※	
窀	pwgn			0	0	0	0	0	※※※	
扂	ynhk			0	0	0	0	0	※※※	
袆	pufh			0	0	0	0	0	※※※	
祏	pydg			0	0	0	0	0	※※※	
祐	pydk			0	0	0	0	0	※※※	
祕	pynt			0	0	0	0	0	※※※	
叚	nhfc			0	0	0	0	0	※※※	
陧	bjfg		bjf	0	0	0	0	0	※※※	
陞	btaf			0	0	0	0	0	※※※	
娀	vadt			0	0	0	0	0	※※※	
姞	vfkg			0	0	0	0	0	※※※	
姱	vdfn			0	0	0	0	0	※※※	
姤	vrgk			0	0	0	0	0	※※※	
姶	vwgk			0	0	0	0	0	※※※	
姽	vqdb			0	0	0	0	0	※※※	
枲	cksu			0	0	0	0	0	※※※	
绖	xgcf			0	0	0	0	0	※※※	
骃	cldy			0	0	0	0	0	※※※	
𬘡	xldy			0	0	0	0	0		
𬳽	ctfq			0	0	0	0	0		
𬘩	xtfp			0	0	0	0	0		
𫄧	xthp			0	0	0	0	0		
彖	xeu			0	0	0	0	0	※※	
骉	cccf			0	0	0	0	0	※※※	
恝	dhvn			0	0	0	0	0	※※※	
珪	gffg			0	0	0	0	0	※※※	
珛	gdeg			0	0	0	0	0	※※※	
珹	gdnt		*gdnt/gdny	0	0	0	0	0	※※※	
琊	gahb			0	0	0	0	0	※※※	
玼	ghxn			0	0	0	0	0	※※※	
珖	giqn			0	0	0	0	0	※※※	
𪟝	gmln			0	0	0	0	0		
珽	gtfp			0	0	0	0	0	※※※	
珦	gtmk			0	0	0	0	0	※※※	
珫	gycq			0	0	0	0	0	※※※	
珒	gvfh			0	0	0	0	0	※※※	
𬍤	gvfy			0	0	0	0	0		
珢	gvey			0	0	0	0	0	※※※	
珕	glll			0	0	0	0	0	※※※	
珝	gng			0	0	0	0	0	※※	
𫭼	fapl			0	0	0	0	0		
埗	fhit			0	0	0	0	0	※※※	
垾	fjfh			0	0	0	0	0	※※※	
垺	febg			0	0	0	0	0	※※※	
埆	fqeh			0	0	0	0	0	※※※	
垿	fycb			0	0	0	0	0	※※※	
埌	fyve			0	0	0	0	0	※※※	
埇	fceh			0	0	0	0	0	※※※	
莰	afqw			0	0	0	0	0	※※※	
茝	aahh			0	0	0	0	0	※※※	
𬜯	agmw			0	0	0	0	0		
鄀	adkb			0	0	0	0	0	※※※	
莶	awgi			0	0	0	0	0	※※※	
莝	awwf			0	0	0	0	0	※※※	
䓖	apwl			0	0	0	0	0	※※※	
莙	avtk			0	0	0	0	0	※※※	
栻	saag			0	0	0	0	0	※※※	
桠	sgog			0	0	0	0	0	※※※	
𬂩	sguw			0	0	0	0	0		
桄	siqn		siq	0	0	0	0	0	※※※	
梠	skkg			0	0	0	0	0	※※※	
栴	stmy			0	0	0	0	0	※※※	
梴	sthp			0	0	0	0	0	※※※	
栒	sqjg			0	0	0	0	0	※※※	
酎	sgfy			0	0	0	0	0	※※※	
酏	sgbn		sgb	0	0	0	0	0	※※※	
𫠆	fcdm			0	0	0	0	0		
砵	dsgg			0	0	0	0	0	※※※	
砠	degg			0	0	0	0	0	※※※	
砫	dygg			0	0	0	0	0	※※※	
砬	dug			0	0	0	0	0	※※	
硁	dcag			0	0	0	0	0	※※※	
恧	dmjn			0	0	0	0	0	※※※	
翃	dcng			0	0	0	0	0	※※※	
郪	gvhb			0	0	0	0	0	※※※	
𨐈	liqn			0	0	0	0	0		
辀	ltey			0	0	0	0	0	※※※	
辁	lwgg			0	0	0	0	0	※※※	
𬌗	ahtk			0	0	0	0	0		
剕	djdj		*djdj/hdhj	0	0	0	0	0	※※※	
赀	hxmu		hxm	0	0	0	0	0	※※※	
哢	kgah			0	0	0	0	0	※※※	
晅	jgjg			0	0	0	0	0	※※※	
晊	jgcf			0	0	0	0	0	※※※	
唝	kamy			0	0	0	0	0	※※※	
哳	krrh			0	0	0	0	0	※※※	
哱	kfpb			0	0	0	0	0	※※※	
冔	jkgf			0	0	0	0	0	※※※	
晔	jwxf		jwx	0	0	0	0	0	※※※	
晐	jynw			0	0	0	0	0	※※※	
晖	jplh			0	0	0	0	0	※※※	
畖	lrcy			0	0	0	0	0	※※※	
蚄	jyn		*jyn/jyt	0	0	0	0	0	※※	
蚆	jcn			0	0	0	0	0	※※	
𫑡	kjnb			0	0	0	0	0		
帱	mhdf		mhd	0	0	0	0	0	※※※	
崁	mfqw			0	0	0	0	0	※※※	
峿	mgkg			0	0	0	0	0	※※※	
𪨶	mdlj			0	0	0	0	0		
崄	mwgi			0	0	0	0	0	※※※	
帨	mhuq			0	0	0	0	0	※※※	
崀	myve			0	0	0	0	0	※※※	
赆	mnyu		mny	0	0	0	0	0	※※※	
𬬸	qsyy			0	0	0	0	0		
钷	qakg		qak	0	0	0	0	0	※※※	
𬬻	qhnt			0	0	0	0	0		
𬬹	qjhh			0	0	0	0	0		
𬬿	qvkg			0	0	0	0	0		
𬭁	qxgu			0	0	0	0	0		
眚	tghf			0	0	0	0	0	※※※	
甡	tgtg			0	0	0	0	0	※※※	
笫	ttnt		ttn	0	0	0	0	0	※※※	
倻	wbbh			0	0	0	0	0	※※※	
倴	wdfa			0	0	0	0	0	※※※	
脩	whte			0	0	0	0	0	※※※	
倮	wjsy		wjs	0	0	0	0	0	※※※	
倕	wtgf		*wtfg/wtgf	0	0	0	0	0	※※※	
倞	wyiy			0	0	0	0	0	※※※	
𫢸	wujf			0	0	0	0	0		
倓	wooy			0	0	0	0	0	※※※	
倧	wpfi			0	0	0	0	0	※※※	
衃	tlgi			0	0	0	0	0	※※※	
虒	rham			0	0	0	0	0	※※※	
舭	texx		tex	0	0	0	0	0	※※※	
舯	tekh		tek	0	0	0	0	0	※※※	
舥	tecn			0	0	0	0	0	※※※	
瓞	rcyw			0	0	0	0	0	※※※	
鬯	qobx		*qob/obxb/qobx	0	0	0	0	0	※※※	
鸰	wycg			0	0	0	0	0	※※※	
脎	eqsy		eqs	0	0	0	0	0	※※※	
朓	eiqn		*eiqn/eqiy	0	0	0	0	0	※※※	
胲	eynw			0	0	0	0	0	※※※	
虓	vham			0	0	0	0	0	※※※	
鱽	qgvn		*qgvn/qgvt	0	0	0	0	0	※※※	
狴	qtxf			0	0	0	0	0	※※※	
峱	qtnm			0	0	0	0	0	※※※	
狻	qtct			0	0	0	0	0	※※※	
眢	qbhf			0	0	0	0	0	※※※	
𫗧	qngi			0	0	0	0	0		
勍	yiln		*yiln/yilt	0	0	0	0	0	※※※	
痄	uthf		uth	0	0	0	0	0	※※※	
疰	uygd			0	0	0	0	0	※※※	
痃	uyxi		uyx	0	0	0	0	0	※※※	
竘	uqkg			0	0	0	0	0	※※※	
羖	udmc			0	0	0	0	0	※※※	
羓	udcn			0	0	0	0	0	※※※	
桊	udsu		uds	0	0	0	0	0	※※※	
敉	oty			0	0	0	0	0	※※	
烠	odeg			0	0	0	0	0	※※※	
烔	omgk			0	0	0	0	0	※※※	
烶	otfp			0	0	0	0	0	※※※	
烻	othp			0	0	0	0	0	※※※	
𬊈	ovfy			0	0	0	0	0		
涍	iftb			0	0	0	0	0	※※※	
浡	ifpb			0	0	0	0	0	※※※	
浭	igjq			0	0	0	0	0	※※※	
浬	ijfg			0	0	0	0	0	※※※	
涄	imgn			0	0	0	0	0	※※※	
涢	ikmy			0	0	0	0	0	※※※	
涐	itrt		*itrt/itry	0	0	0	0	0	※※※	
浰	itjh			0	0	0	0	0	※※※	
浟	iwht			0	0	0	0	0	※※※	
浛	iwyk			0	0	0	0	0	※※※	
浼	iqkq		iqk	0	0	0	0	0	※※※	
浲	itdh			0	0	0	0	0	※※※	
涘	ictd			0	0	0	0	0	※※※	
悈	naah			0	0	0	0	0	※※※	
悃	nlsy		nls	0	0	0	0	0	※※※	
悢	nyve			0	0	0	0	0	※※※	
𬒈	ipdf			0	0	0	0	0		
宧	pahh			0	0	0	0	0	※※※	
窅	pwhf			0	0	0	0	0	※※※	
窊	pwry			0	0	0	0	0	※※※	
窎	pwqg			0	0	0	0	0	※※※	
扅	ynqq			0	0	0	0	0	※※※	
扆	ynye			0	0	0	0	0	※※※	
袪	pufc			0	0	0	0	0	※※※	
袗	puwe			0	0	0	0	0	※※※	
袯	puny			0	0	0	0	0	※※※	
祧	pyiq		*pyiq/pyqi	0	0	0	0	0	※※※	
隺	pwyd			0	0	0	0	0	※※※	
堲	vcbf			0	0	0	0	0	※※※	
疍	nhjg			0	0	0	0	0	※※※	
𨺙	bvqn			0	0	0	0	0		
陴	brtf		brt	0	0	0	0	0	※※※	
烝	bigo			0	0	0	0	0	※※※	
砮	vcdf			0	0	0	0	0	※※※	
㛚	vceh			0	0	0	0	0	※※※	
哿	lksk			0	0	0	0	0	※※※	
翀	nkhh			0	0	0	0	0	※※※	
翂	nwvn		*nwvn/nwvt	0	0	0	0	0	※※※	
剟	cccj			0	0	0	0	0	※※※	
𬳿	cwty			0	0	0	0	0		
𫄨	xqdh			0	0	0	0	0		
绤	xwwk			0	0	0	0	0	※※※	
骍	cuh			0	0	0	0	0	※※	
𬘫	xpfq			0	0	0	0	0		
䂮	dhvd			0	0	0	0	0	※※※	
琎	gfjp			0	0	0	0	0	※※※	
珸	ggkg			0	0	0	0	0	※※※	
珵	gkgg			0	0	0	0	0	※※※	
琄	gkeg			0	0	0	0	0	※※※	
琈	gebg			0	0	0	0	0	※※※	
琀	gwyk			0	0	0	0	0	※※※	
珺	gvtk			0	0	0	0	0	※※※	
掭	rgdn			0	0	0	0	0	※※※	
堎	ffwt			0	0	0	0	0	※※※	
堐	fdff			0	0	0	0	0	※※※	
埼	fdsk			0	0	0	0	0	※※※	
掎	rdsk		rds	0	0	0	0	0	※※※	
埫	fimk			0	0	0	0	0	※※※	
堌	fldg			0	0	0	0	0	※※※	
晢	rrjf			0	0	0	0	0	※※※	
𫮃	fujf			0	0	0	0	0		
掞	rooy			0	0	0	0	0	※※※	
埪	fpwa			0	0	0	0	0	※※※	
壸	fpgg			0	0	0	0	0	※※※	
㙍	fccc			0	0	0	0	0	※※※	
聍	bpsh		bps	0	0	0	0	0	※※※	
菝	ardc		ard	0	0	0	0	0	※※※	
萚	arch			0	0	0	0	0	※※※	
菥	asrj		asr	0	0	0	0	0	※※※	
莿	agmj			0	0	0	0	0	※※※	
䓫	adsk			0	0	0	0	0	※※※	
勚	anml			0	0	0	0	0	※※※	
䓬	ahjj			0	0	0	0	0	※※※	
萆	artf		art	0	0	0	0	0	※※※	
菂	arqy			0	0	0	0	0	※※※	
菍	awyn			0	0	0	0	0	※※※	
菼	aoou			0	0	0	0	0	※※※	
萣	apgh			0	0	0	0	0	※※※	
䓨	aprm			0	0	0	0	0	※※※	
菉	aviu			0	0	0	0	0	※※※	
䓛	anbm			0	0	0	0	0	※※※	
梼	sdtf			0	0	0	0	0	※※※	
梽	sfny			0	0	0	0	0	※※※	
桲	sfpb			0	0	0	0	0	※※※	
梾	sgoy			0	0	0	0	0	※※※	
桯	skgg			0	0	0	0	0	※※※	
梣	smwn			0	0	0	0	0	※※※	
梌	swty			0	0	0	0	0	※※※	
桹	syve			0	0	0	0	0	※※※	
敔	gkty			0	0	0	0	0	※※※	
厣	ddlk		ddl	0	0	0	0	0	※※※	
硔	dawy			0	0	0	0	0	※※※	
鿎	ddpy			0	0	0	0	0		
硙	dmnn			0	0	0	0	0	※※※	
硚	dtdj			0	0	0	0	0	※※※	
硊	dqdb			0	0	0	0	0	※※※	
硍	dvey			0	0	0	0	0	※※※	
勔	dmjl			0	0	0	0	0	※※※	
䴕	gqjg			0	0	0	0	0	※※※	
龁	hwbn			0	0	0	0	0	※※※	
逴	hjpk			0	0	0	0	0	※※※	
唪	kdwh		kdw	0	0	0	0	0	※※※	
啫	kftj			0	0	0	0	0	※※※	
翈	lng			0	0	0	0	0	※※	
㫰	jyve			0	0	0	0	0	※※※	
晙	jcwt			0	0	0	0	0	※※※	
畤	lffy			0	0	0	0	0	※※※	
𬱖	mdmy			0	0	0	0	0		
趼	khga			0	0	0	0	0	※※※	
跂	khfc			0	0	0	0	0	※※※	
蛃	jgmw			0	0	0	0	0	※※※	
蚲	jguh			0	0	0	0	0	※※※	
𬟽	jaiy			0	0	0	0	0		
蚺	jmfg		jmf	0	0	0	0	0	※※※	
啴	kujf			0	0	0	0	0	※※※	
䎃	mfng			0	0	0	0	0	※※※	
崧	mswc		msw	0	0	0	0	0	※※※	
崟	mqf			0	0	0	0	0	※※	
崞	mybg		myb	0	0	0	0	0	※※※	
崒	mywf			0	0	0	0	0	※※※	
崌	mndg			0	0	0	0	0	※※※	
崡	mbib			0	0	0	0	0	※※※	
铏	qgaj			0	0	0	0	0	※※※	
𫓯	qffg			0	0	0	0	0		
𫟹	qawy			0	0	0	0	0		
铕	qdeg			0	0	0	0	0	※※※	
𫟼	qdpy			0	0	0	0	0		
铖	qdnt	qdn	*qdnt/qdny	0	0	0	0	0	※※※	
铘	qahb			0	0	0	0	0	※※※	
铚	qgcf			0	0	0	0	0	※※※	
铞	qkmh			0	0	0	0	0	※※※	
铥	qtfc			0	0	0	0	0	※※※	
铴	qinr		qin	0	0	0	0	0	※※※	
牻	trde			0	0	0	0	0	※※※	
牿	trtk			0	0	0	0	0	※※※	
稆	tkkg		tkk	0	0	0	0	0	※※※	
笱	tqkf		tqk	0	0	0	0	0	※※※	
笯	tvcu			0	0	0	0	0	※※※	
偰	wdhd			0	0	0	0	0	※※※	
偡	wadn			0	0	0	0	0	※※※	
鸺	wsqg		wsq	0	0	0	0	0	※※※	
偭	wdmd			0	0	0	0	0	※※※	
偲	wlny			0	0	0	0	0	※※※	
偁	wemf			0	0	0	0	0	※※※	
㿠	riqn			0	0	0	0	0	※※※	
鄅	tkmb			0	0	0	0	0	※※※	
偓	wngf			0	0	0	0	0	※※※	
徛	tdsk			0	0	0	0	0	※※※	
衒	tyxh			0	0	0	0	0	※※※	
舳	temg			0	0	0	0	0	※※※	
舲	tewc			0	0	0	0	0	※※※	
鸼	teqg			0	0	0	0	0	※※※	
悆	wtnu			0	0	0	0	0	※※※	
鄃	wgeb			0	0	0	0	0	※※※	
瓻	qdmn		*qdmn/qdmy	0	0	0	0	0	※※※	
䝙	eeaq			0	0	0	0	0	※※※	
脶	ekmw		ekm	0	0	0	0	0	※※※	
脞	ewwf		eww	0	0	0	0	0	※※※	
脟	eefy			0	0	0	0	0	※※※	
䏲	euxt			0	0	0	0	0	※※※	
鱾	qgnn			0	0	0	0	0	※※※	
猇	qthm			0	0	0	0	0	※※※	
猊	qtvq			0	0	0	0	0	※※※	
猄	qtyi			0	0	0	0	0	※※※	
觖	qenw		qen	0	0	0	0	0	※※※	
𠅤	ylnu			0	0	0	0	0		
庱	yfwt			0	0	0	0	0	※※※	
庼	yxdm			0	0	0	0	0	※※※	
庳	yrtf		yrt	0	0	0	0	0	※※※	
痓	ugcf			0	0	0	0	0	※※※	
䴔	uqqg			0	0	0	0	0	※※※	
竫	uqvh			0	0	0	0	0	※※※	
堃	yyff			0	0	0	0	0	※※※	
阌	uepc			0	0	0	0	0	※※※	
羝	udqy		udq	0	0	0	0	0	※※※	
羕	ugyi			0	0	0	0	0	※※※	
焆	okeg			0	0	0	0	0	※※※	
烺	oyve			0	0	0	0	0	※※※	
焌	ocwt			0	0	0	0	0	※※※	
淏	ijgd			0	0	0	0	0	※※※	
𬇹	ilgy			0	0	0	0	0		
淟	imaw			0	0	0	0	0	※※※	
淜	ieeg			0	0	0	0	0	※※※	
淴	iqrn			0	0	0	0	0	※※※	
淯	iyce			0	0	0	0	0	※※※	
湴	iuog			0	0	0	0	0	※※※	
涴	ipqb			0	0	0	0	0	※※※	
𬍡	inry			0	0	0	0	0		
㥄	nfwt			0	0	0	0	0	※※※	
惛	nqaj			0	0	0	0	0	※※※	
惔	nooy			0	0	0	0	0	※※※	
悰	npfi			0	0	0	0	0	※※※	
惙	nccc			0	0	0	0	0	※※※	
寁	pgvh			0	0	0	0	0	※※※	
逭	pnhp		*phnp/pnhp	0	0	0	0	0	※※※	
𬤇	ysfg			0	0	0	0	0		
𫍯	ydgt			0	0	0	0	0		
袼	putk			0	0	0	0	0	※※※	
裈	pupl			0	0	0	0	0	※※※	
祲	pyvc			0	0	0	0	0	※※※	
𬤊	yjgh			0	0	0	0	0		
𫍲	yvhc			0	0	0	0	0		
谞	ynhe			0	0	0	0	0	※※※	
艴	xjqc		xjq	0	0	0	0	0	※※※	
弸	xeeg			0	0	0	0	0	※※※	
弶	xyiy			0	0	0	0	0	※※※	
𬯎	bkhm			0	0	0	0	0		
隃	bwgj			0	0	0	0	0	※※※	
婞	vfuf			0	0	0	0	0	※※※	
娵	vbcy			0	0	0	0	0	※※※	
婼	vadk			0	0	0	0	0	※※※	
媖	vamd			0	0	0	0	0	※※※	
婳	vglb			0	0	0	0	0	※※※	
婍	vdsk			0	0	0	0	0	※※※	
婌	vhic			0	0	0	0	0	※※※	
婫	vjxx			0	0	0	0	0	※※※	
婤	vmfk			0	0	0	0	0	※※※	
婘	vudb			0	0	0	0	0	※※※	
婠	vpnn		*vphn/vpnn	0	0	0	0	0	※※※	
𬘬	xgeg			0	0	0	0	0		
𬘭	xssy			0	0	0	0	0		
𬴂	cdjd			0	0	0	0	0		
𫘦	cqrm			0	0	0	0	0		
绹	xqrm			0	0	0	0	0	※※※	
𫟅	xyiy			0	0	0	0	0		
𬘯	xybg			0	0	0	0	0		
骕	cvij			0	0	0	0	0	※※※	
𫘧	cviy			0	0	0	0	0		
絜	dhvi			0	0	0	0	0	※※※	
珷	ggah			0	0	0	0	0	※※※	
琲	gdjd		*gdjd/ghdd	0	0	0	0	0	※※※	
琡	ghic			0	0	0	0	0	※※※	
琟	gwyg			0	0	0	0	0	※※※	
琔	gpgh			0	0	0	0	0	※※※	
琭	gviy			0	0	0	0	0	※※※	
堾	fdwj			0	0	0	0	0	※※※	
堼	ffff			0	0	0	0	0	※※※	
揕	radn			0	0	0	0	0	※※※	
㙘	fsvg			0	0	0	0	0	※※※	
堧	fdmd			0	0	0	0	0	※※※	
喆	fkfk			0	0	0	0	0	※※※	
堨	fjqn			0	0	0	0	0	※※※	
塅	fwdc			0	0	0	0	0	※※※	
堠	fwnd			0	0	0	0	0	※※※	
絷	rvyi			0	0	0	0	0	※※※	
𪣻	fovg			0	0	0	0	0		
𡎚	fyna			0	0	0	0	0		
葜	adhd			0	0	0	0	0	※※※	
惎	adwn			0	0	0	0	0	※※※	
萳	afmf			0	0	0	0	0	※※※	
葙	ashf		ash	0	0	0	0	0	※※※	
靬	affh			0	0	0	0	0	※※※	
葴	adgt		*adgt/adgy	0	0	0	0	0	※※※	
蒇	admt		*admt/admy	0	0	0	0	0	※※※	
蒈	axxr			0	0	0	0	0	※※※	
鄚	ajdb			0	0	0	0	0	※※※	
蒉	akhm			0	0	0	0	0	※※※	
蓇	amef			0	0	0	0	0	※※※	
萩	atou			0	0	0	0	0	※※※	
蒐	arqc			0	0	0	0	0	※※※	
葰	awct			0	0	0	0	0	※※※	
葎	atvh			0	0	0	0	0	※※※	
鄑	gogb			0	0	0	0	0	※※※	
蒎	aire		air	0	0	0	0	0	※※※	
葖	apwd			0	0	0	0	0	※※※	
蒄	apff			0	0	0	0	0	※※※	
萹	ayna			0	0	0	0	0	※※※	
棤	sajg			0	0	0	0	0	※※※	
棽	sswn			0	0	0	0	0	※※※	
棫	sakg			0	0	0	0	0	※※※	
椓	seyy			0	0	0	0	0	※※※	
椑	srtf			0	0	0	0	0	※※※	
𬃊	srfm			0	0	0	0	0		
鹀	awwg			0	0	0	0	0	※※※	
椆	smfk			0	0	0	0	0	※※※	
棓	sukg			0	0	0	0	0	※※※	
棬	sudb			0	0	0	0	0	※※※	
棪	sooy			0	0	0	0	0	※※※	
椀	spqb			0	0	0	0	0	※※※	
楗	svfp			0	0	0	0	0	※※※	
𬷕	gehg			0	0	0	0	0		
甦	gjqg			0	0	0	0	0	※※※	
酦	sgny			0	0	0	0	0	※※※	
觌	fnuq			0	0	0	0	0	※※※	
奡	dhdj			0	0	0	0	0	※※※	
皕	djdj			0	0	0	0	0	※※※	
硪	dtrt	dtr	*dtrt/dtry	0	0	0	0	0	※※※	
欹	dskw			0	0	0	0	0	※※※	
詟	dxyf			0	0	0	0	0	※※※	
𫐐	lvqn			0	0	0	0	0		
辌	lyiy			0	0	0	0	0	※※※	
棐	djds		*djds/hdhs	0	0	0	0	0	※※※	
龂	hwbr			0	0	0	0	0	※※※	
𬹼	hwbj			0	0	0	0	0		
黹	ogui			0	0	0	0	0	※※※	
牚	ipkt			0	0	0	0	0	※※※	
睎	hqdh			0	0	0	0	0	※※※	
晫	jhjh			0	0	0	0	0	※※※	
晪	jmaw			0	0	0	0	0	※※※	
晱	jooy			0	0	0	0	0	※※※	
𧿹	khxu			0	0	0	0	0		
蛑	jcrh		jcr	0	0	0	0	0	※※※	
畯	lcwt			0	0	0	0	0	※※※	
斝	kkpf			0	0	0	0	0	※※※	
喤	krgg			0	0	0	0	0	※※※	
崶	mfff			0	0	0	0	0	※※※	
嵁	madn			0	0	0	0	0	※※※	
